"","gene","r","p_adj"
"1758","aten_0.1.m1.19281.m1",-15,0.0151137602164796
"1759","aten_0.1.m1.32185.m1",7,1
"1760","aten_0.1.m1.29602.m1",11,0.0222317717355325
"1761","aten_0.1.m1.29602.m1",11,0.0222317717355325
"1762","aten_0.1.m1.24927.m1",0,1
"1763","aten_0.1.m1.21917.m1",0,1
"1764","aten_0.1.m1.17226.m1",0,1
"1765","aten_0.1.m1.17226.m1",0,1
"1766","aten_0.1.m1.26408.m1",-5,1
"1767","aten_0.1.m1.25274.m1",-5,1
"1768","aten_0.1.m1.25274.m1",-5,1
"1769","aten_0.1.m1.29094.m1",6,0.67957151145194
"1770","aten_0.1.m1.29094.m1",6,0.67957151145194
"1771","aten_0.1.m1.21252.m1",0,1
"1772","aten_0.1.m1.5249.m1",-7,0.67957151145194
"1773","aten_0.1.m1.4630.m1",9,0.77965010764012
"1774","aten_0.1.m1.4630.m1",9,0.77965010764012
"1775","aten_0.1.m1.2806.m1",3,0.823946745516409
"1776","aten_0.1.m1.24034.m1",-4,1
"1777","aten_0.1.m1.24034.m1",-4,1
"1778","aten_0.1.m1.27799.m1",12,0.365974035168849
"1779","aten_0.1.m1.27799.m1",12,0.365974035168849
"1780","aten_0.1.m1.15046.m1",-5,0.993433056974496
"1781","aten_0.1.m1.10679.m1",11,0.566425697026463
"1782","aten_0.1.m1.10679.m1",11,0.566425697026463
"1783","aten_0.1.m1.3316.m1",6,1
"1784","aten_0.1.m1.3316.m1",6,1
"1785","aten_0.1.m1.10892.m1",0,1
"1786","aten_0.1.m1.12829.m1",0,1
"1787","aten_0.1.m1.272.m1",4,1
"1788","aten_0.1.m1.272.m1",4,1
"1789","aten_0.1.m1.11590.m1",0,1
"1790","aten_0.1.m1.1736.m1",-3,1
"1791","aten_0.1.m1.1736.m1",-3,1
"1792","aten_0.1.m1.11258.m1",0,1
"1793","aten_0.1.m1.5384.m1",12,0.365974035168849
"1794","aten_0.1.m1.6176.m1",10,0.758267113610504
"1795","aten_0.1.m1.15595.m1",0,1
"1796","aten_0.1.m1.16188.m1",2,1
"1797","aten_0.1.m1.27857.m1",0,1
"1798","aten_0.1.m1.9866.m1",11,0.235563321640181
"1799","aten_0.1.m1.9866.m1",11,0.235563321640181
"1800","aten_0.1.m1.17431.m1",0,1
"1801","aten_0.1.m1.17431.m1",0,1
"1802","aten_0.1.m1.16728.m1",0,1
"1803","aten_0.1.m1.18612.m1",0,1
"1804","aten_0.1.m1.18612.m1",0,1
"1805","aten_0.1.m1.11562.m1",-7,1
"1806","aten_0.1.m1.22654.m1",0,1
"1807","aten_0.1.m1.22654.m1",0,1
"1808","aten_0.1.m1.27282.m1",-4,1
"1809","aten_0.1.m1.6413.m1",0,1
"1810","aten_0.1.m1.6413.m1",0,1
"1811","aten_0.1.m1.11844.m1",0,1
"1812","aten_0.1.m1.5553.m1",0,1
"1813","aten_0.1.m1.23497.m1",0,1
"1814","aten_0.1.m1.17527.m1",-1,1
"1815","aten_0.1.m1.17527.m1",-1,1
"1816","aten_0.1.m1.8293.m1",-8,0.823946745516409
"1817","aten_0.1.m1.22977.m1",-10,0.111508339229612
"1818","aten_0.1.m1.20302.m1",2,1
"1819","aten_0.1.m1.14039.m1",-10,0.503957807300003
"1820","aten_0.1.m1.19744.m1",0,1
"1821","aten_0.1.m1.15805.m1",-10,0.595040630020481
"1822","aten_0.1.m1.5544.m1",0,1
"1823","aten_0.1.m1.24108.m1",-3,0.823946745516409
"1824","aten_0.1.m1.24108.m1",-3,0.823946745516409
"1825","aten_0.1.m1.24218.m1",-2,1
"1826","aten_0.1.m1.6552.m1",0,1
"1827","aten_0.1.m1.13880.m1",-6,1
"1828","aten_0.1.m1.13880.m1",-6,1
"1829","aten_0.1.m1.33440.m1",10,0.595040630020481
"1830","aten_0.1.m1.18506.m1",0,1
"1831","aten_0.1.m1.19281.m1",-7,1
"1832","aten_0.1.m1.19281.m1",-7,1
"1833","aten_0.1.m1.29582.m1",1,1
"1834","aten_0.1.m1.33307.m1",-5,1
"1835","aten_0.1.m1.9802.m1",5,0.358799897773408
"1836","aten_0.1.m1.27708.m1",0,1
"1837","aten_0.1.m1.25030.m1",0,1
"1838","aten_0.1.m1.23365.m1",-7,0.823946745516409
"1839","aten_0.1.m1.31854.m1",2,1
"1840","aten_0.1.m1.31854.m1",2,1
"1841","aten_0.1.m1.19650.m1",0,1
"1842","aten_0.1.m1.19650.m1",0,1
"1843","aten_0.1.m1.6816.m1",-6,0.496714563699864
"1844","aten_0.1.m1.6816.m1",-6,0.496714563699864
"1845","aten_0.1.m1.3645.m1",21,0.00901181311387659
"1846","aten_0.1.m1.3645.m1",21,0.00901181311387659
"1847","aten_0.1.m1.7653.m1",2,1
"1848","aten_0.1.m1.22328.m1",2,1
"1849","aten_0.1.m1.22328.m1",2,1
"1850","aten_0.1.m1.27349.m1",1,1
"1851","aten_0.1.m1.29813.m1",-1,1
"1852","aten_0.1.m1.29813.m1",-1,1
"1853","aten_0.1.m1.3023.m1",0,1
"1854","aten_0.1.m1.33168.m1",2,1
"1855","aten_0.1.m1.33168.m1",2,1
"1856","aten_0.1.m1.277.m1",0,1
"1857","aten_0.1.m1.7159.m1",-5,1
"1858","aten_0.1.m1.9281.m1",0,1
"1859","aten_0.1.m1.15606.m1",0,1
"1860","aten_0.1.m1.10302.m1",-2,1
"1861","aten_0.1.m1.10302.m1",-2,1
"1862","aten_0.1.m1.3080.m1",0,1
"1863","aten_0.1.m1.16099.m1",0,1
"1864","aten_0.1.m1.21616.m1",14,0.0866991777203838
"1865","aten_0.1.m1.21626.m1",14,0.0866991777203838
"1866","aten_0.1.m1.12731.m1",-2,1
"1867","aten_0.1.m1.2089.m1",-6,0.982867425345891
"1868","aten_0.1.m1.16679.m1",-1,1
"1869","aten_0.1.m1.16679.m1",-1,1
"1870","aten_0.1.m1.20071.m1",6,0.67957151145194
"1871","aten_0.1.m1.20071.m1",6,0.67957151145194
"1872","aten_0.1.m1.616.m1",-10,0.0300516038833044
"1873","aten_0.1.m1.22891.m1",9,0.77965010764012
"1874","aten_0.1.m1.11864.m1",0,1
"1875","aten_0.1.m1.24652.m1",0,1
"1876","aten_0.1.m1.14353.m1",12,0.403230613379024
"1877","aten_0.1.m1.22626.m1",0,1
"1878","aten_0.1.m1.31131.m1",0,1
"1879","aten_0.1.m1.31131.m1",0,1
"1880","aten_0.1.m1.5950.m1",0,1
"1881","aten_0.1.m1.10439.m1",0,1
"1882","aten_0.1.m1.14284.m1",-2,1
"1883","aten_0.1.m1.19408.m1",0,1
"1884","aten_0.1.m1.28074.m1",-11,0.407410228122113
"1885","aten_0.1.m1.4935.m1",0,1
"1886","aten_0.1.m1.13408.m1",0,1
"1887","aten_0.1.m1.3472.m1",23,0.00393176579517379
"1888","aten_0.1.m1.24844.m1",-11,0.319154091523818
"1889","aten_0.1.m1.14785.m1",-3,1
"1890","aten_0.1.m1.4364.m1",2,1
"1891","aten_0.1.m1.1637.m1",0,1
"1892","aten_0.1.m1.25626.m1",-3,1
"1893","aten_0.1.m1.25626.m1",-3,1
"1894","aten_0.1.m1.21165.m1",0,1
"1895","aten_0.1.m1.6066.m1",0,1
"1896","aten_0.1.m1.6066.m1",0,1
"1897","aten_0.1.m1.684.m1",-3,1
"1898","aten_0.1.m1.5213.m1",-3,1
"1899","aten_0.1.m1.3978.m1",5,1
"1900","aten_0.1.m1.3978.m1",5,1
"1901","aten_0.1.m1.20267.m1",-2,1
"1902","aten_0.1.m1.20267.m1",-2,1
"1903","aten_0.1.m1.33860.m1",-18,0.153157768686212
"1904","aten_0.1.m1.33860.m1",-18,0.153157768686212
"1905","aten_0.1.m1.13660.m1",-1,1
"1906","aten_0.1.m1.13660.m1",-1,1
"1907","aten_0.1.m1.33212.m1",0,1
"1908","aten_0.1.m1.33212.m1",0,1
"1909","aten_0.1.m1.22634.m1",3,1
"1910","aten_0.1.m1.4297.m1",8,0.0828410210047525
"1911","aten_0.1.m1.4297.m1",8,0.0828410210047525
"1912","aten_0.1.m1.110.m1",0,1
"1913","aten_0.1.m1.569.m1",0,1
"1914","aten_0.1.m1.14307.m1",-3,1
"1915","aten_0.1.m1.15997.m1",10,0.758267113610504
"1916","aten_0.1.m1.15997.m1",10,0.758267113610504
"1917","aten_0.1.m1.20085.m1",-2,1
"1918","aten_0.1.m1.8189.m1",0,1
"1919","aten_0.1.m1.4390.m1",0,1
"1920","aten_0.1.m1.4390.m1",0,1
"1921","aten_0.1.m1.16370.m1",-5,1
"1922","aten_0.1.m1.16084.m1",0,1
"1923","aten_0.1.m1.16084.m1",0,1
"1924","aten_0.1.m1.7227.m1",3,0.823946745516409
"1925","aten_0.1.m1.3362.m1",1,1
"1926","aten_0.1.m1.23008.m1",-4,1
"1927","aten_0.1.m1.876.m1",0,1
"1928","aten_0.1.m1.876.m1",0,1
"1929","aten_0.1.m1.19544.m1",0,1
"1930","aten_0.1.m1.30197.m1",0,1
"1931","aten_0.1.m1.19299.m1",0,1
"1932","aten_0.1.m1.14072.m1",-5,0.89569319098561
"1933","aten_0.1.m1.5609.m1",3,1
"1934","aten_0.1.m1.27442.m1",18,0.0357574363748433
"1935","aten_0.1.m1.5528.m1",0,1
"1936","aten_0.1.m1.5528.m1",0,1
"1937","aten_0.1.m1.13650.m1",2,1
"1938","aten_0.1.m1.13650.m1",0,1
"1939","aten_0.1.m1.30249.m1",-2,1
"1940","aten_0.1.m1.30249.m1",-2,1
"1941","aten_0.1.m1.12344.m1",24,0.0149929776779497
"1942","aten_0.1.m1.12344.m1",24,0.0149929776779497
"1943","aten_0.1.m1.3547.m1",5,1
"1944","aten_0.1.m1.22704.m1",11,0.566425697026463
"1945","aten_0.1.m1.30992.m1",0,1
"1946","aten_0.1.m1.12333.m1",0,1
"1947","aten_0.1.m1.1342.m1",0,1
"1948","aten_0.1.m1.12540.m1",0,1
"1949","aten_0.1.m1.18697.m1",-10,0.503957807300003
"1950","aten_0.1.m1.12842.m1",0,1
"1951","aten_0.1.m1.12842.m1",0,1
"1952","aten_0.1.m1.19035.m1",0,1
"1953","aten_0.1.m1.21114.m1",2,1
"1954","aten_0.1.m1.21120.m1",2,1
"1955","aten_0.1.m1.3122.m1",0,1
"1956","aten_0.1.m1.14109.m1",0,1
"1957","aten_0.1.m1.25770.m1",0,1
"1958","aten_0.1.m1.25770.m1",0,1
"1959","aten_0.1.m1.4255.m1",-10,0.111508339229612
"1960","aten_0.1.m1.4255.m1",-10,0.111508339229612
"1961","aten_0.1.m1.12051.m1",7,0.67957151145194
"1962","aten_0.1.m1.12051.m1",-6,0.67957151145194
"1963","aten_0.1.m1.13577.m1",3,1
"1964","aten_0.1.m1.27777.m1",7,1
"1965","aten_0.1.m1.22903.m1",0,1
"1966","aten_0.1.m1.23374.m1",8,0.974972282263474
"1967","aten_0.1.m1.30051.m1",-4,1
"1968","aten_0.1.m1.32204.m1",3,0.823946745516409
"1969","aten_0.1.m1.15392.m1",14,0.200047928021858
"1970","aten_0.1.m1.15392.m1",14,0.200047928021858
"1971","aten_0.1.m1.12691.m1",6,1
"1972","aten_0.1.m1.1753.m1",0,1
"1973","aten_0.1.m1.24241.m1",6,0.836948439672396
"1974","aten_0.1.m1.11745.m1",-7,0.566425697026463
"1975","aten_0.1.m1.7530.m1",0,1
"1976","aten_0.1.m1.18021.m1",-1,1
"1977","aten_0.1.m1.21476.m1",0,1
"1978","aten_0.1.m1.21476.m1",0,1
"1979","aten_0.1.m1.2540.m1",0,1
"1980","aten_0.1.m1.21986.m1",-2,1
"1981","aten_0.1.m1.24122.m1",2,1
"1982","aten_0.1.m1.22429.m1",14,0.235563321640181
"1983","aten_0.1.m1.21462.m1",0,1
"1984","aten_0.1.m1.5570.m1",0,1
"1985","aten_0.1.m1.21021.m1",0,1
"1986","aten_0.1.m1.22307.m1",0,1
"1987","aten_0.1.m1.22307.m1",0,1
"1988","aten_0.1.m1.24979.m1",3,1
"1989","aten_0.1.m1.24979.m1",29,0.00416263090415124
"1990","aten_0.1.m1.9678.m1",-2,1
"1991","aten_0.1.m1.4392.m1",0,1
"1992","aten_0.1.m1.4392.m1",0,1
"1993","aten_0.1.m1.10240.m1",-9,0.507749830589746
"1994","aten_0.1.m1.11541.m1",3,1
"1995","aten_0.1.m1.2874.m1",19,0.0257450862465995
"1996","aten_0.1.m1.18174.m1",-6,1
"1997","aten_0.1.m1.3956.m1",6,0.496714563699864
"1998","aten_0.1.m1.3956.m1",6,0.496714563699864
"1999","aten_0.1.m1.27241.m1",0,1
"2000","aten_0.1.m1.18411.m1",5,1
"2001","aten_0.1.m1.23640.m1",12,0.550791569030936
"2002","aten_0.1.m1.23640.m1",12,0.550791569030936
"2003","aten_0.1.m1.3040.m1",0,1
"2004","aten_0.1.m1.5384.m1",-11,0.407410228122113
"2005","aten_0.1.m1.19406.m1",0,1
"2006","aten_0.1.m1.21267.m1",0,1
"2007","aten_0.1.m1.9228.m1",19,0.0415673114417812
"2008","aten_0.1.m1.9228.m1",19,0.0415673114417812
"2009","aten_0.1.m1.2029.m1",0,1
"2010","aten_0.1.m1.2025.m1",0,1
"2011","aten_0.1.m1.16707.m1",4,1
"2012","aten_0.1.m1.16707.m1",4,1
"2013","aten_0.1.m1.21262.m1",0,1
"2014","aten_0.1.m1.21262.m1",0,1
"2015","aten_0.1.m1.28025.m1",-8,0.652288775145031
"2016","aten_0.1.m1.12467.m1",13,0.45899816366957
"2017","aten_0.1.m1.29021.m1",1,1
"2018","aten_0.1.m1.2726.m1",0,1
"2019","aten_0.1.m1.9350.m1",0,1
"2020","aten_0.1.m1.19485.m1",0,1
"2021","aten_0.1.m1.1231.m1",-14,0.00430860003967912
"2022","aten_0.1.m1.2225.m1",0,1
"2023","aten_0.1.m1.11020.m1",2,1
"2024","aten_0.1.m1.19582.m1",2,1
"2025","aten_0.1.m1.17591.m1",-3,0.823946745516409
"2026","aten_0.1.m1.12240.m1",0,1
"2027","aten_0.1.m1.12446.m1",-11,0.45899816366957
"2028","aten_0.1.m1.3867.m1",2,1
"2029","aten_0.1.m1.3867.m1",2,1
"2030","aten_0.1.m1.321.m1",0,1
"2031","aten_0.1.m1.29531.m1",0,1
"2032","aten_0.1.m1.20990.m1",-7,1
"2033","aten_0.1.m1.25276.m1",0,1
"2034","aten_0.1.m1.25276.m1",0,1
"2035","aten_0.1.m1.6838.m1",-13,0.0300516038833044
"2036","aten_0.1.m1.25994.m1",0,1
"2037","aten_0.1.m1.11067.m1",0,1
"2038","aten_0.1.m1.28097.m1",17,0.0654114890107182
"2039","aten_0.1.m1.6515.m1",0,1
"2040","aten_0.1.m1.15767.m1",1,1
"2041","aten_0.1.m1.15767.m1",1,1
"2042","aten_0.1.m1.13104.m1",-5,1
"2043","aten_0.1.m1.9985.m1",2,1
"2044","aten_0.1.m1.31334.m1",0,1
"2045","aten_0.1.m1.31334.m1",0,1
"2046","aten_0.1.m1.10350.m1",-19,0.0415673114417812
"2047","aten_0.1.m1.22826.m1",-7,0.67957151145194
"2048","aten_0.1.m1.3919.m1",9,0.77965010764012
"2049","aten_0.1.m1.22966.m1",7,0.992876842600529
"2050","aten_0.1.m1.3252.m1",15,0.149700079430618
"2051","aten_0.1.m1.3252.m1",15,0.149700079430618
"2052","aten_0.1.m1.18687.m1",12,0.365974035168849
"2053","aten_0.1.m1.1992.m1",-2,1
"2054","aten_0.1.m1.12008.m1",-1,1
"2055","aten_0.1.m1.12008.m1",-1,1
"2056","aten_0.1.m1.19482.m1",2,1
"2057","aten_0.1.m1.19482.m1",2,1
"2058","aten_0.1.m1.26205.m1",12,0.320835368236068
"2059","aten_0.1.m1.14479.m1",0,1
"2060","aten_0.1.m1.13252.m1",3,1
"2061","aten_0.1.m1.15792.m1",6,0.67957151145194
"2062","aten_0.1.m1.32979.m1",0,1
"2063","aten_0.1.m1.30259.m1",0,1
"2064","aten_0.1.m1.30259.m1",0,1
"2065","aten_0.1.m1.33478.m1",-7,1
"2066","aten_0.1.m1.5151.m1",15,0.247263242830802
"2067","aten_0.1.m1.5151.m1",15,0.247263242830802
"2068","aten_0.1.m1.25675.m1",-8,0.241683309493492
"2069","aten_0.1.m1.25675.m1",-8,0.241683309493492
"2070","aten_0.1.m1.19408.m1",14,0.170510191028708
"2071","aten_0.1.m1.19408.m1",14,0.170510191028708
"2072","aten_0.1.m1.18689.m1",0,1
"2073","aten_0.1.m1.18689.m1",0,1
"2074","aten_0.1.m1.23378.m1",0,1
"2075","aten_0.1.m1.23378.m1",0,1
"2076","aten_0.1.m1.24428.m1",1,1
"2077","aten_0.1.m1.11747.m1",-3,0.823946745516409
"2078","aten_0.1.m1.11747.m1",-9,0.320835368236068
"2079","aten_0.1.m1.30720.m1",7,1
"2080","aten_0.1.m1.22815.m1",0,1
"2081","aten_0.1.m1.6343.m1",0,1
"2082","aten_0.1.m1.18481.m1",4,1
"2083","aten_0.1.m1.29508.m1",-21,0.0589324765187704
"2084","aten_0.1.m1.31322.m1",1,1
"2085","aten_0.1.m1.22724.m1",12,0.507749830589746
"2086","aten_0.1.m1.22724.m1",12,0.507749830589746
"2087","aten_0.1.m1.363.m1",0,1
"2088","aten_0.1.m1.31313.m1",0,1
"2089","aten_0.1.m1.31267.m1",0,1
"2090","aten_0.1.m1.2187.m1",0,1
"2091","aten_0.1.m1.2190.m1",0,1
"2092","aten_0.1.m1.2187.m1",0,1
"2093","aten_0.1.m1.4609.m1",3,1
"2094","aten_0.1.m1.16426.m1",3,1
"2095","aten_0.1.m1.16426.m1",3,1
"2096","aten_0.1.m1.28101.m1",-1,1
"2097","aten_0.1.m1.28101.m1",-1,1
"2098","aten_0.1.m1.12120.m1",11,0.658391926414658
"2099","aten_0.1.m1.26206.m1",3,1
"2100","aten_0.1.m1.30092.m1",-2,1
"2101","aten_0.1.m1.30092.m1",-2,1
"2102","aten_0.1.m1.18471.m1",0,1
"2103","aten_0.1.m1.18471.m1",0,1
"2104","aten_0.1.m1.19390.m1",0,1
"2105","aten_0.1.m1.17390.m1",-2,1
"2106","aten_0.1.m1.17390.m1",-2,1
"2107","aten_0.1.m1.19621.m1",0,1
"2108","aten_0.1.m1.19621.m1",0,1
"2109","aten_0.1.m1.32770.m1",-14,0.235563321640181
"2110","aten_0.1.m1.32770.m1",-14,0.235563321640181
"2111","aten_0.1.m1.7606.m1",0,1
"2112","aten_0.1.m1.17851.m1",11,0.260297624303428
"2113","aten_0.1.m1.17851.m1",11,0.260297624303428
"2114","aten_0.1.m1.28894.m1",0,1
"2115","aten_0.1.m1.28894.m1",0,1
"2116","aten_0.1.m1.4572.m1",0,1
"2117","aten_0.1.m1.4572.m1",0,1
"2118","aten_0.1.m1.1795.m1",0,1
"2119","aten_0.1.m1.1219.m1",-1,1
"2120","aten_0.1.m1.19011.m1",7,0.919324264941438
"2121","aten_0.1.m1.20704.m1",-4,1
"2122","aten_0.1.m1.12185.m1",14,0.312818389796513
"2123","aten_0.1.m1.14142.m1",7,1
"2124","aten_0.1.m1.23615.m1",12,0.540087800144976
"2125","aten_0.1.m1.15338.m1",-7,0.77965010764012
"2126","aten_0.1.m1.2381.m1",0,1
"2127","aten_0.1.m1.26962.m1",5,1
"2128","aten_0.1.m1.22634.m1",0,1
"2129","aten_0.1.m1.1862.m1",8,0.95886380981412
"2130","aten_0.1.m1.1862.m1",8,0.95886380981412
"2131","aten_0.1.m1.1859.m1",8,0.95886380981412
"2132","aten_0.1.m1.31592.m1",0,1
"2133","aten_0.1.m1.31592.m1",0,1
"2134","aten_0.1.m1.20021.m1",1,1
"2135","aten_0.1.m1.6953.m1",8,0.831973841744746
"2136","aten_0.1.m1.10155.m1",14,0.312818389796513
"2137","aten_0.1.m1.10155.m1",14,0.312818389796513
"2138","aten_0.1.m1.10755.m1",21,0.0206207765268137
"2139","aten_0.1.m1.19326.m1",19,0.0902383194359997
"2140","aten_0.1.m1.2466.m1",-5,1
"2141","aten_0.1.m1.5316.m1",13,0.45899816366957
"2142","aten_0.1.m1.11620.m1",-9,0.320835368236068
"2143","aten_0.1.m1.11620.m1",-9,0.320835368236068
"2144","aten_0.1.m1.11620.m1",0,1
"2145","aten_0.1.m1.11620.m1",0,1
"2146","aten_0.1.m1.15633.m1",10,0.203191175259545
"2147","aten_0.1.m1.15633.m1",10,0.203191175259545
"2148","aten_0.1.m1.29808.m1",-5,0.89569319098561
"2149","aten_0.1.m1.15259.m1",7,0.992876842600529
"2150","aten_0.1.m1.25350.m1",0,1
"2151","aten_0.1.m1.8230.m1",0,1
"2152","aten_0.1.m1.14628.m1",-13,0.0828410210047525
"2153","aten_0.1.m1.19302.m1",-7,0.67957151145194
"2154","aten_0.1.m1.4707.m1",-10,0.45899816366957
"2155","aten_0.1.m1.2634.m1",0,1
"2156","aten_0.1.m1.2634.m1",0,1
"2157","aten_0.1.m1.16709.m1",-3,1
"2158","aten_0.1.m1.24736.m1",-1,1
"2159","aten_0.1.m1.723.m1",7,0.992876842600529
"2160","aten_0.1.m1.17386.m1",0,1
"2161","aten_0.1.m1.14206.m1",5,1
"2162","aten_0.1.m1.5347.m1",-1,1
"2163","aten_0.1.m1.24944.m1",4,1
"2164","aten_0.1.m1.763.m1",-1,1
"2165","aten_0.1.m1.27771.m1",0,1
"2166","aten_0.1.m1.1192.m1",0,1
"2167","aten_0.1.m1.18358.m1",-2,1
"2168","aten_0.1.m1.18358.m1",6,1
"2169","aten_0.1.m1.6533.m1",2,1
"2170","aten_0.1.m1.6533.m1",2,1
"2171","aten_0.1.m1.21195.m1",-9,0.170510191028708
"2172","aten_0.1.m1.28057.m1",-16,0.0720672570291964
"2173","aten_0.1.m1.28057.m1",-16,0.0720672570291964
"2174","aten_0.1.m1.7836.m1",-1,1
"2175","aten_0.1.m1.17243.m1",0,1
"2176","aten_0.1.m1.10000.m1",0,1
"2177","aten_0.1.m1.12915.m1",0,1
"2178","aten_0.1.m1.1219.m1",3,0.823946745516409
"2179","aten_0.1.m1.8122.m1",0,1
"2180","aten_0.1.m1.22321.m1",15,0.00244441993532739
"2181","aten_0.1.m1.28921.m1",0,1
"2182","aten_0.1.m1.28921.m1",0,1
"2183","aten_0.1.m1.12322.m1",0,1
"2184","aten_0.1.m1.12322.m1",0,1
"2185","aten_0.1.m1.18052.m1",-2,1
"2186","aten_0.1.m1.18052.m1",-2,1
"2187","aten_0.1.m1.13586.m1",0,1
"2188","aten_0.1.m1.13261.m1",0,1
"2189","aten_0.1.m1.21023.m1",0,1
"2190","aten_0.1.m1.10365.m1",-9,0.170510191028708
"2191","aten_0.1.m1.10365.m1",-9,0.170510191028708
"2192","aten_0.1.m1.7303.m1",0,1
"2193","aten_0.1.m1.7303.m1",0,1
"2194","aten_0.1.m1.1351.m1",1,1
"2195","aten_0.1.m1.1351.m1",1,1
"2196","aten_0.1.m1.33315.m1",0,1
"2197","aten_0.1.m1.33315.m1",0,1
"2198","aten_0.1.m1.27238.m1",-5,0.686079772194906
"2199","aten_0.1.m1.14834.m1",-10,0.631590725490947
"2200","aten_0.1.m1.22643.m1",-1,1
"2201","aten_0.1.m1.11839.m1",0,1
"2202","aten_0.1.m1.14112.m1",-1,1
"2203","aten_0.1.m1.14112.m1",-1,1
"2204","aten_0.1.m1.24863.m1",2,1
"2205","aten_0.1.m1.15022.m1",0,1
"2206","aten_0.1.m1.9802.m1",2,1
"2207","aten_0.1.m1.32068.m1",10,0.71489102693353
"2208","aten_0.1.m1.32068.m1",10,0.71489102693353
"2209","aten_0.1.m1.14977.m1",0,1
"2210","aten_0.1.m1.7595.m1",0,1
"2211","aten_0.1.m1.28819.m1",0,1
"2212","aten_0.1.m1.1674.m1",1,1
"2213","aten_0.1.m1.1674.m1",1,1
"2214","aten_0.1.m1.26494.m1",-17,0.116562481942283
"2215","aten_0.1.m1.26494.m1",-17,0.116562481942283
"2216","aten_0.1.m1.12666.m1",3,1
"2217","aten_0.1.m1.12666.m1",3,1
"2218","aten_0.1.m1.21147.m1",9,0.686079772194906
"2219","aten_0.1.m1.13255.m1",-1,1
"2220","aten_0.1.m1.7274.m1",0,1
"2221","aten_0.1.m1.7274.m1",0,1
"2222","aten_0.1.m1.19388.m1",1,1
"2223","aten_0.1.m1.19388.m1",1,1
"2224","aten_0.1.m1.27779.m1",0,1
"2225","aten_0.1.m1.27779.m1",0,1
"2226","aten_0.1.m1.6329.m1",0,1
"2227","aten_0.1.m1.6555.m1",11,0.626481780176223
"2228","aten_0.1.m1.6555.m1",11,0.626481780176223
"2229","aten_0.1.m1.5857.m1",0,1
"2230","aten_0.1.m1.5857.m1",0,1
"2231","aten_0.1.m1.3965.m1",9,0.455944731133646
"2232","aten_0.1.m1.21197.m1",-3,1
"2233","aten_0.1.m1.21197.m1",-3,1
"2234","aten_0.1.m1.27018.m1",7,0.67957151145194
"2235","aten_0.1.m1.27018.m1",7,0.67957151145194
"2236","aten_0.1.m1.29465.m1",0,1
"2237","aten_0.1.m1.29465.m1",0,1
"2238","aten_0.1.m1.17555.m1",-5,1
"2239","aten_0.1.m1.30248.m1",-1,1
"2240","aten_0.1.m1.14144.m1",-8,0.982867425345891
"2241","aten_0.1.m1.20558.m1",2,1
"2242","aten_0.1.m1.8348.m1",-19,0.115736367472367
"2243","aten_0.1.m1.32588.m1",0,1
"2244","aten_0.1.m1.19307.m1",1,1
"2245","aten_0.1.m1.19307.m1",1,1
"2246","aten_0.1.m1.9127.m1",0,1
"2247","aten_0.1.m1.5584.m1",0,1
"2248","aten_0.1.m1.3973.m1",5,0.358799897773408
"2249","aten_0.1.m1.6159.m1",-17,0.0219815265165017
"2250","aten_0.1.m1.32991.m1",0,1
"2251","aten_0.1.m1.588.m1",-4,1
"2252","aten_0.1.m1.15699.m1",5,0.358799897773408
"2253","aten_0.1.m1.15699.m1",5,0.358799897773408
"2254","aten_0.1.m1.24863.m1",0,1
"2255","aten_0.1.m1.26953.m1",6,1
"2256","aten_0.1.m1.7994.m1",-14,0.200047928021858
"2257","aten_0.1.m1.7997.m1",-14,0.200047928021858
"2258","aten_0.1.m1.34115.m1",2,1
"2259","aten_0.1.m1.22704.m1",2,1
"2260","aten_0.1.m1.3216.m1",0,1
"2261","aten_0.1.m1.3216.m1",0,1
"2262","aten_0.1.m1.27725.m1",-10,0.758267113610504
"2263","aten_0.1.m1.32089.m1",-3,1
"2264","aten_0.1.m1.32089.m1",-3,1
"2265","aten_0.1.m1.13577.m1",0,1
"2266","aten_0.1.m1.22640.m1",-1,1
"2267","aten_0.1.m1.22640.m1",-1,1
"2268","aten_0.1.m1.2565.m1",2,1
"2269","aten_0.1.m1.19710.m1",0,1
"2270","aten_0.1.m1.19710.m1",0,1
"2271","aten_0.1.m1.13216.m1",-24,0.0244097813980555
"2272","aten_0.1.m1.9834.m1",0,1
"2273","aten_0.1.m1.9834.m1",0,1
"2274","aten_0.1.m1.7244.m1",0,1
"2275","aten_0.1.m1.3348.m1",-5,1
"2276","aten_0.1.m1.9439.m1",-1,1
"2277","aten_0.1.m1.22898.m1",-1,1
"2278","aten_0.1.m1.11487.m1",-14,0.138443348719545
"2279","aten_0.1.m1.27886.m1",22,0.037236676935253
"2280","aten_0.1.m1.7144.m1",3,1
"2281","aten_0.1.m1.7144.m1",3,1
"2282","aten_0.1.m1.19564.m1",-8,0.525158778116674
"2283","aten_0.1.m1.416.m1",0,1
"2284","aten_0.1.m1.416.m1",0,1
"2285","aten_0.1.m1.5592.m1",0,1
"2286","aten_0.1.m1.25496.m1",-1,1
"2287","aten_0.1.m1.25496.m1",-1,1
"2288","aten_0.1.m1.16037.m1",0,1
"2289","aten_0.1.m1.7537.m1",0,1
"2290","aten_0.1.m1.7537.m1",0,1
"2291","aten_0.1.m1.5592.m1",10,0.503957807300003
